2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 293 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 54.8, цена: None, старая цена: 30134520, корпус: 1, этаж: 20
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 294 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.7, цена: None, старая цена: 30365610, корпус: 3, этаж: 5
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 295 | НАЗАРЕ, дата: 2026-02-12, комнаты: 1, площадь: 49.8, цена: None, старая цена: 30482580, корпус: 5, этаж: 15
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 296 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.7, цена: None, старая цена: 30497280, корпус: 3, этаж: 6
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 297 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 30501960, корпус: 2, этаж: 2
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 298 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.9, цена: None, старая цена: 30858740, корпус: 6, этаж: 2
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 299 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.0, цена: None, старая цена: 30962800, корпус: 2, этаж: 7
2026-02-12 17:43:00,984 | INFO | mangazeya.py | 300 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.4, цена: None, старая цена: 31123060, корпус: 2, этаж: 21
2026-02-12 17:43:01,284 | INFO | mangazeya.py | Обрабатываю страницу 26
2026-02-12 17:43:03,416 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 301 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.6, цена: None, старая цена: 31212360, корпус: 4, этаж: 13
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 302 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.7, цена: None, старая цена: 31230870, корпус: 3, этаж: 7
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 303 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 31255560, корпус: 2, этаж: 4
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 304 | АУРА, дата: 2026-02-12, комнаты: студия, площадь: 33.5, цена: None, старая цена: 31315800, корпус: А, этаж: 14
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 305 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.4, цена: None, старая цена: 31351300, корпус: 2, этаж: 23
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 306 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 51.9, цена: None, старая цена: 31513680, корпус: А, этаж: 7
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 307 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 51.6, цена: None, старая цена: 31522440, корпус: А, этаж: 7
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 308 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 67.3, цена: None, старая цена: 31577160, корпус: 5, этаж: 13
2026-02-12 17:43:03,416 | INFO | mangazeya.py | 309 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 68.2, цена: None, старая цена: 31583420, корпус: 5, этаж: 9
2026-02-12 17:43:03,417 | INFO | mangazeya.py | 310 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 50.9, цена: None, старая цена: 31619080, корпус: А, этаж: 12
2026-02-12 17:43:03,417 | INFO | mangazeya.py | 311 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 59.4, цена: None, старая цена: 31654260, корпус: 3, этаж: 29
2026-02-12 17:43:03,417 | INFO | mangazeya.py | 312 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 61.4, цена: None, старая цена: 31749940, корпус: 5, этаж: 7
2026-02-12 17:43:03,717 | INFO | mangazeya.py | Обрабатываю страницу 27
2026-02-12 17:43:05,749 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 313 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.0, цена: None, старая цена: 31861800, корпус: 2, этаж: 8
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 314 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 49.3, цена: None, старая цена: 31902030, корпус: А, этаж: 7
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 315 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.6, цена: None, старая цена: 32095020, корпус: 4, этаж: 14
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 316 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 61.9, цена: None, старая цена: 32150860, корпус: 4, этаж: 13
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 317 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.6, цена: None, старая цена: 32207700, корпус: 4, этаж: 15
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 318 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.9, цена: None, старая цена: 32216910, корпус: 6, этаж: 2
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 319 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 50.0, цена: None, старая цена: 32285000, корпус: А, этаж: 7
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 320 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.7, цена: None, старая цена: 32387670, корпус: 2, этаж: 5
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 321 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 32455040, корпус: 4, этаж: 16
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 322 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.0, цена: None, старая цена: 32494200, корпус: 2, этаж: 13
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 323 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 49.2, цена: None, старая цена: 32501520, корпус: А, этаж: 12
2026-02-12 17:43:05,750 | INFO | mangazeya.py | 324 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.7, цена: None, старая цена: 32585190, корпус: 3, этаж: 14
2026-02-12 17:43:06,050 | INFO | mangazeya.py | Обрабатываю страницу 28
2026-02-12 17:43:08,786 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 325 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 52.6, цена: None, старая цена: 32654080, корпус: А, этаж: 12
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 326 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 32951160, корпус: 4, этаж: 20
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 327 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.2, цена: None, старая цена: 32953560, корпус: 2, этаж: 16
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 328 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 50.1, цена: None, старая цена: 32985840, корпус: А, этаж: 12
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 329 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.5, цена: None, старая цена: 33033350, корпус: 4, этаж: 13
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 330 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 67.1, цена: None, старая цена: 33046750, корпус: 5, этаж: 13
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 331 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 61.9, цена: None, старая цена: 33091740, корпус: 4, этаж: 14
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 332 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.5, цена: None, старая цена: 33158450, корпус: 4, этаж: 14
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 333 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 33183520, корпус: 2, этаж: 13
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 334 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.2, цена: None, старая цена: 33202360, корпус: 2, этаж: 18
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 335 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 61.9, цена: None, старая цена: 33203160, корпус: 4, этаж: 15
2026-02-12 17:43:08,787 | INFO | mangazeya.py | 336 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.4, цена: None, старая цена: 33246960, корпус: 4, этаж: 22
2026-02-12 17:43:09,087 | INFO | mangazeya.py | Обрабатываю страницу 29
2026-02-12 17:43:11,395 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:11,395 | INFO | mangazeya.py | 337 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.5, цена: None, старая цена: 33297450, корпус: 4, этаж: 15
2026-02-12 17:43:11,395 | INFO | mangazeya.py | 338 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.2, цена: None, старая цена: 33314320, корпус: 2, этаж: 19
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 339 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.2, цена: None, старая цена: 33451160, корпус: 4, этаж: 16
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 340 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.7, цена: None, старая цена: 33518730, корпус: 4, этаж: 16
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 341 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.0, цена: None, старая цена: 33673500, корпус: 2, этаж: 16
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 342 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 68.6, цена: None, старая цена: 33716900, корпус: 5, этаж: 16
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 343 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 68.5, цена: None, старая цена: 33756800, корпус: 5, этаж: 14
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 344 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 67.1, цена: None, старая цена: 33825110, корпус: 1, этаж: 13
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 345 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.0, цена: None, старая цена: 33925500, корпус: 2, этаж: 18
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 346 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.2, цена: None, старая цена: 33979860, корпус: 4, этаж: 20
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 347 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.3, цена: None, старая цена: 34011140, корпус: 3, этаж: 8
2026-02-12 17:43:11,396 | INFO | mangazeya.py | 348 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.7, цена: None, старая цена: 34013600, корпус: 4, этаж: 20
2026-02-12 17:43:11,696 | INFO | mangazeya.py | Обрабатываю страницу 30
2026-02-12 17:43:14,165 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 349 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.0, цена: None, старая цена: 34057800, корпус: 2, этаж: 19
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 350 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.3, цена: None, старая цена: 34144710, корпус: 3, этаж: 9
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 351 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.7, цена: None, старая цена: 34146030, корпус: 4, этаж: 21
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 352 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 71.4, цена: None, старая цена: 34243440, корпус: 1, этаж: 2
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 353 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 75.9, цена: None, старая цена: 34284030, корпус: 1, этаж: 2
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 354 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.3, цена: None, старая цена: 34383730, корпус: 6, этаж: 13
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 355 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 69.7, цена: None, старая цена: 34410890, корпус: 4, этаж: 23
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 356 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.7, цена: None, старая цена: 34643000, корпус: 2, этаж: 13
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 357 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 77.6, цена: None, старая цена: 34997600, корпус: 1, этаж: 2
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 358 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.9, цена: None, старая цена: 35130950, корпус: 2, этаж: 16
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 359 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 35161720, корпус: 3, этаж: 20
2026-02-12 17:43:14,165 | INFO | mangazeya.py | 360 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.3, цена: None, старая цена: 35171090, корпус: 3, этаж: 14
2026-02-12 17:43:14,465 | INFO | mangazeya.py | Обрабатываю страницу 31
2026-02-12 17:43:16,613 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 361 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 65.1, цена: None, старая цена: 35297220, корпус: 5, этаж: 21
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 362 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 35312440, корпус: 3, этаж: 21
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 363 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.0, цена: None, старая цена: 35368200, корпус: 6, этаж: 20
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 364 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.5, цена: None, старая цена: 35376900, корпус: 6, этаж: 20
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 365 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.9, цена: None, старая цена: 35400370, корпус: 2, этаж: 18
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 366 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 35444320, корпус: 3, этаж: 22
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 367 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.9, цена: None, старая цена: 35549260, корпус: 2, этаж: 19
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 368 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 40.4, цена: None, старая цена: 35758040, корпус: А, этаж: 14
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 369 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 62.8, цена: None, старая цена: 35839960, корпус: 3, этаж: 25
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 370 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.5, цена: None, старая цена: 36046650, корпус: 3, этаж: 20
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 371 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.5, цена: None, старая цена: 36173550, корпус: 3, этаж: 21
2026-02-12 17:43:16,613 | INFO | mangazeya.py | 372 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.5, цена: None, старая цена: 36237000, корпус: 6, этаж: 27
2026-02-12 17:43:16,914 | INFO | mangazeya.py | Обрабатываю страницу 32
2026-02-12 17:43:19,274 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:19,274 | INFO | mangazeya.py | 373 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 63.0, цена: None, старая цена: 36250200, корпус: 6, этаж: 27
2026-02-12 17:43:19,274 | INFO | mangazeya.py | 374 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.4, цена: None, старая цена: 36284160, корпус: 5, этаж: 23
2026-02-12 17:43:19,274 | INFO | mangazeya.py | 375 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 38.5, цена: None, старая цена: 36478750, корпус: А, этаж: 38
2026-02-12 17:43:19,274 | INFO | mangazeya.py | 376 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.5, цена: None, старая цена: 36568350, корпус: 3, этаж: 24
2026-02-12 17:43:19,274 | INFO | mangazeya.py | 377 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 38.2, цена: None, старая цена: 36603240, корпус: Б, этаж: 22
2026-02-12 17:43:19,275 | INFO | mangazeya.py | 378 | АУРА, дата: 2026-02-12, комнаты: студия, площадь: 38.1, цена: None, старая цена: 36648390, корпус: А, этаж: 21
2026-02-12 17:43:19,275 | INFO | mangazeya.py | 379 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 74.4, цена: None, старая цена: 37200000, корпус: 5, этаж: 23
2026-02-12 17:43:19,275 | INFO | mangazeya.py | 380 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 75.2, цена: None, старая цена: 37208960, корпус: 5, этаж: 21
2026-02-12 17:43:19,275 | INFO | mangazeya.py | 381 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 74.1, цена: None, старая цена: 37227840, корпус: 5, этаж: 24
2026-02-12 17:43:19,275 | INFO | mangazeya.py | 382 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 41.1, цена: None, старая цена: 37273590, корпус: Б, этаж: 17
2026-02-12 17:43:19,275 | INFO | mangazeya.py | 383 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 73.3, цена: None, старая цена: 37287710, корпус: 5, этаж: 21
2026-02-12 17:43:19,275 | INFO | mangazeya.py | 384 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 70.5, цена: None, старая цена: 37407300, корпус: 3, этаж: 25
2026-02-12 17:43:19,575 | INFO | mangazeya.py | Обрабатываю страницу 33
2026-02-12 17:43:21,708 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 385 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 75.1, цена: None, старая цена: 37895460, корпус: 1, этаж: 20
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 386 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 39.9, цена: None, старая цена: 38028690, корпус: Б, этаж: 28
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 387 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 42.7, цена: None, старая цена: 38323250, корпус: А, этаж: 17
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 388 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 39.5, цена: None, старая цена: 38425600, корпус: Б, этаж: 37
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 389 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 56.6, цена: None, старая цена: 38488000, корпус: 8.2, этаж: 8
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 390 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 76.6, цена: None, старая цена: 38568100, корпус: 1, этаж: 20
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 391 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 40.5, цена: None, старая цена: 38669400, корпус: Б, этаж: 22
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 392 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 40.0, цена: None, старая цена: 38896000, корпус: Б, этаж: 39
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 393 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 77.6, цена: None, старая цена: 39056080, корпус: 5, этаж: 27
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 394 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 41.5, цена: None, старая цена: 39059800, корпус: Б, этаж: 33
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 395 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 74.3, цена: None, старая цена: 39304700, корпус: 1, этаж: 27
2026-02-12 17:43:21,708 | INFO | mangazeya.py | 396 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 77.8, цена: None, старая цена: 39382360, корпус: 5, этаж: 30
2026-02-12 17:43:22,008 | INFO | mangazeya.py | Обрабатываю страницу 34
2026-02-12 17:43:24,563 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:24,563 | INFO | mangazeya.py | 397 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 68.6, цена: None, старая цена: 39383260, корпус: 8.2, этаж: 3
2026-02-12 17:43:24,563 | INFO | mangazeya.py | 398 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 70.2, цена: None, старая цена: 39824460, корпус: 8.2, этаж: 5
2026-02-12 17:43:24,563 | INFO | mangazeya.py | 399 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 69.1, цена: None, старая цена: 40008900, корпус: 8.2, этаж: 8
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 400 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 69.1, цена: None, старая цена: 40202380, корпус: 8.2, этаж: 9
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 401 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 71.2, цена: None, старая цена: 40228000, корпус: 8.2, этаж: 3
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 402 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 68.8, цена: None, старая цена: 40344320, корпус: 8.2, этаж: 13
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 403 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 70.7, цена: None, старая цена: 40383840, корпус: 8.2, этаж: 7
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 404 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 42.6, цена: None, старая цена: 40384800, корпус: Б, этаж: 21
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 405 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 70.7, цена: None, старая цена: 40539380, корпус: 8.2, этаж: 8
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 406 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 70.7, цена: None, старая цена: 40737340, корпус: 8.2, этаж: 9
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 407 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 71.6, цена: None, старая цена: 40983840, корпус: 8.2, этаж: 3
2026-02-12 17:43:24,564 | INFO | mangazeya.py | 408 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 70.4, цена: None, старая цена: 41036160, корпус: 8.2, этаж: 14
2026-02-12 17:43:24,864 | INFO | mangazeya.py | Обрабатываю страницу 35
2026-02-12 17:43:26,925 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 409 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 77.7, цена: None, старая цена: 41064450, корпус: 1, этаж: 27
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 410 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 64.9, цена: None, старая цена: 41081700, корпус: 8.2, этаж: 5
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 411 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 64.8, цена: None, старая цена: 41115600, корпус: Б, этаж: 5
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 412 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 70.4, цена: None, старая цена: 41345920, корпус: 8.2, этаж: 16
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 413 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 51.4, цена: None, старая цена: 41412980, корпус: А, этаж: 14
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 414 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 70.4, цена: None, старая цена: 41655680, корпус: 8.2, этаж: 18
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 415 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 68.8, цена: None, старая цена: 41727200, корпус: 8.2, этаж: 22
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 416 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 68.8, цена: None, старая цена: 41885440, корпус: 8.2, этаж: 23
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 417 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 65.2, цена: None, старая цена: 41943160, корпус: Б, этаж: 5
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 418 | Мангазея на Речном, дата: 2026-02-12, комнаты: 2, площадь: 66.0, цена: None, старая цена: 41989200, корпус: 8.2, этаж: 3
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 419 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 49.9, цена: None, старая цена: 42609610, корпус: А, этаж: 15
2026-02-12 17:43:26,925 | INFO | mangazeya.py | 420 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 78.9, цена: None, старая цена: 42653340, корпус: 5, этаж: 25
2026-02-12 17:43:27,226 | INFO | mangazeya.py | Обрабатываю страницу 36
2026-02-12 17:43:29,367 | INFO | mangazeya.py | Найдено квартир на странице: 12
2026-02-12 17:43:29,367 | INFO | mangazeya.py | 421 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 49.0, цена: None, старая цена: 42781900, корпус: А, этаж: 20
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 422 | АУРА, дата: 2026-02-12, комнаты: 2, площадь: 64.8, цена: None, старая цена: 42923520, корпус: Б, этаж: 12
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 423 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 78.9, цена: None, старая цена: 42929490, корпус: 5, этаж: 27
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 424 | НАЗАРЕ, дата: 2026-02-12, комнаты: 2, площадь: 78.7, цена: None, старая цена: 43198430, корпус: 1, этаж: 27
2026-02-12 17:43:29,368 | INFO | mangazeya.py | 425 | АУРА, дата: 2026-02-12, комнаты: 1, площадь: 49.2, цена: None, старая цена: 43438680, корпус: А, этаж: 26
